Date,Symbol,Close
2024-01-17,APD,258.2459411621094
2024-01-18,APD,258.1367492675781
2024-01-19,APD,258.7423095703125
2024-01-22,APD,259.0301818847656
2024-01-23,APD,261.3233642578125
2024-01-24,APD,255.28762817382812
2024-01-25,APD,261.7303771972656
2024-01-26,APD,259.99310302734375
2024-01-29,APD,259.2287292480469
2024-01-30,APD,257.3921813964844
2024-01-31,APD,253.8481903076172
2024-02-01,APD,257.670166015625
2024-02-02,APD,256.290283203125
2024-02-05,APD,216.4326171875
2024-02-06,APD,216.46238708496094
2024-02-07,APD,213.81182861328125
2024-02-08,APD,218.30885314941406
2024-02-09,APD,218.23934936523438
2024-02-12,APD,220.96932983398438
2024-02-13,APD,216.0255889892578
2024-02-14,APD,215.42996215820312
2024-02-15,APD,225.29759216308594
2024-02-16,APD,225.1983184814453
2024-02-20,APD,226.42929077148438
2024-02-21,APD,226.43922424316406
2024-02-22,APD,229.81446838378906
2024-02-23,APD,231.09506225585938
2024-02-26,APD,227.69004821777344
2024-02-27,APD,230.04278564453125
2024-02-28,APD,230.71783447265625
2024-02-29,APD,232.33596801757812
2024-03-01,APD,234.2816925048828
2024-03-04,APD,236.6741485595703
2024-03-05,APD,237.83563232421875
2024-03-06,APD,241.3300018310547
2024-03-07,APD,243.3849334716797
2024-03-08,APD,239.85084533691406
2024-03-11,APD,246.134765625
2024-03-12,APD,243.0871124267578
2024-03-13,APD,245.48948669433594
2024-03-14,APD,243.3551483154297
2024-03-15,APD,242.84886169433594
2024-03-18,APD,243.8217315673828
2024-03-19,APD,240.059326171875
2024-03-20,APD,237.21022033691406
2024-03-21,APD,233.77542114257812
2024-03-22,APD,234.9865264892578
2024-03-25,APD,235.83033752441406
2024-03-26,APD,236.09837341308594
2024-03-27,APD,241.3300018310547
2024-03-28,APD,242.27000427246094
2024-01-02,AKAM,116.87999725341797
2024-01-03,AKAM,116.30999755859375
2024-01-04,AKAM,114.62999725341797
2024-01-05,AKAM,114.33000183105469
2024-01-08,AKAM,115.98999786376953
2024-01-09,AKAM,115.69999694824219
2024-01-10,AKAM,116.08000183105469
2024-01-11,AKAM,117.27999877929688
2024-01-12,AKAM,118.0999984741211
2024-01-16,AKAM,118.47000122070312
2024-01-17,AKAM,117.70999908447266
2024-01-18,AKAM,119.33000183105469
2024-01-19,AKAM,120.3499984741211
2024-01-22,AKAM,121.88999938964844
2024-01-23,AKAM,123.2300033569336
2024-01-24,AKAM,123.76000213623047
2024-01-25,AKAM,123.66000366210938
2024-01-26,AKAM,123.05999755859375
2024-01-29,AKAM,124.52999877929688
2024-01-30,AKAM,124.66000366210938
2024-01-31,AKAM,123.2300033569336
2024-02-01,AKAM,124.04000091552734
2024-02-02,AKAM,124.41000366210938
2024-02-05,AKAM,124.61000061035156
2024-02-06,AKAM,124.4800033569336
2024-02-07,AKAM,125.56999969482422
2024-02-08,AKAM,126.77999877929688
2024-02-09,AKAM,128.32000732421875
2024-02-12,AKAM,128.14999389648438
2024-02-13,AKAM,125.05000305175781
2024-02-14,AKAM,114.80000305175781
2024-02-15,AKAM,111.56999969482422
2024-02-16,AKAM,109.19000244140625
2024-02-20,AKAM,108.36000061035156
2024-02-21,AKAM,107.16000366210938
2024-02-22,AKAM,106.94999694824219
2024-02-23,AKAM,108.16999816894531
2024-02-26,AKAM,108.06999969482422
2024-02-27,AKAM,107.76000213623047
2024-02-28,AKAM,108.13999938964844
2024-02-29,AKAM,110.91999816894531
2024-03-01,AKAM,110.23999786376953
2024-03-04,AKAM,110.76000213623047
2024-03-05,AKAM,109.37999725341797
2024-03-06,AKAM,110.16000366210938
2024-03-07,AKAM,112.83000183105469
2024-03-08,AKAM,111.0
2024-03-11,AKAM,110.02999877929688
2024-03-12,AKAM,109.77999877929688
2024-03-13,AKAM,109.52999877929688
2024-03-14,AKAM,108.94999694824219
2024-03-15,AKAM,107.25
2024-03-18,AKAM,107.87000274658203
2024-03-19,AKAM,107.79000091552734
2024-03-20,AKAM,109.5999984741211
2024-03-21,AKAM,109.1500015258789
2024-03-22,AKAM,108.97000122070312
2024-03-25,AKAM,108.55999755859375
2024-03-26,AKAM,108.0199966430664
2024-03-27,AKAM,109.62999725341797
2024-03-28,AKAM,108.76000213623047
2024-01-02,ALK,38.34000015258789
2024-01-03,ALK,36.41999816894531
2024-01-04,ALK,36.810001373291016
2024-01-05,ALK,37.95000076293945
2024-01-08,ALK,37.869998931884766
2024-01-09,ALK,37.369998931884766
2024-01-10,ALK,37.060001373291016
2024-01-11,ALK,36.9900016784668
2024-01-12,ALK,35.16999816894531
2024-01-16,ALK,34.41999816894531
2024-01-17,ALK,33.61000061035156
2024-01-18,ALK,34.959999084472656
2024-01-19,ALK,34.84000015258789
2024-01-22,ALK,34.83000183105469
2024-01-23,ALK,35.83000183105469
2024-01-24,ALK,35.81999969482422
2024-01-25,ALK,37.41999816894531
2024-01-26,ALK,36.77000045776367
2024-01-29,ALK,37.220001220703125
2024-01-30,ALK,36.689998626708984
2024-01-31,ALK,35.83000183105469
2024-02-01,ALK,36.2599983215332
2024-02-02,ALK,36.130001068115234
2024-02-05,ALK,35.279998779296875
2024-02-06,ALK,35.9900016784668
2024-02-07,ALK,35.599998474121094
2024-02-08,ALK,36.5099983215332
2024-02-09,ALK,37.189998626708984
2024-02-12,ALK,37.33000183105469
2024-02-13,ALK,36.56999969482422
2024-02-14,ALK,37.29999923706055
2024-02-15,ALK,37.75
2024-02-16,ALK,37.52000045776367
2024-02-20,ALK,38.91999816894531
2024-02-21,ALK,39.18000030517578
2024-02-22,ALK,39.380001068115234
2024-02-23,ALK,38.650001525878906
2024-02-26,ALK,37.709999084472656
2024-02-27,ALK,38.5
2024-02-28,ALK,38.08000183105469
2024-02-29,ALK,37.38999938964844
2024-03-01,ALK,37.0
2024-03-04,ALK,36.869998931884766
2024-03-05,ALK,37.209999084472656
2024-03-06,ALK,36.959999084472656
2024-03-07,ALK,37.279998779296875
2024-03-08,ALK,36.59000015258789
2024-03-11,ALK,37.36000061035156
2024-03-12,ALK,38.61000061035156
2024-03-13,ALK,39.369998931884766
2024-03-14,ALK,38.15999984741211
2024-03-15,ALK,38.18000030517578
2024-03-18,ALK,38.209999084472656
2024-03-19,ALK,37.81999969482422
2024-03-20,ALK,38.779998779296875
2024-03-21,ALK,39.7599983215332
2024-03-22,ALK,39.560001373291016
2024-03-25,ALK,39.68000030517578
2024-03-26,ALK,39.869998931884766
2024-03-27,ALK,42.0099983215332
2024-03-28,ALK,42.9900016784668
2024-01-02,ALB,146.4228973388672
2024-01-03,ALB,139.73423767089844
2024-01-04,ALB,135.49774169921875
2024-01-05,ALB,135.3980712890625
2024-01-08,ALB,136.14569091796875
2024-01-09,ALB,133.24493408203125
2024-01-10,ALB,132.51727294921875
2024-01-11,ALB,128.24090576171875
2024-01-12,ALB,125.64917755126953
2024-01-16,ALB,125.54948425292969
2024-01-17,ALB,120.3161849975586
2024-01-18,ALB,117.61479949951172
2024-01-19,ALB,114.7638931274414
2024-01-22,ALB,120.36602783203125
2024-01-23,ALB,122.2001724243164
2024-01-24,ALB,121.30303955078125
2024-01-25,ALB,118.07333374023438
2024-01-26,ALB,119.45891571044922
2024-01-29,ALB,122.80823516845703
2024-01-30,ALB,119.92742156982422
2024-01-31,ALB,114.37513732910156
2024-02-01,ALB,116.40864562988281
2024-02-02,ALB,113.8866958618164
2024-02-05,ALB,108.3842544555664
2024-02-06,ALB,112.66060638427734
2024-02-07,ALB,114.68415832519531
2024-02-08,ALB,113.96644592285156
2024-02-09,ALB,115.41182708740234
2024-02-12,ALB,119.70812225341797
2024-02-13,ALB,111.84320831298828
2024-02-14,ALB,114.02625274658203
2024-02-15,ALB,117.12635803222656
2024-02-16,ALB,122.2001724243164
2024-02-20,ALB,114.45487976074219
2024-02-21,ALB,118.17302703857422
2024-02-22,ALB,117.80419921875
2024-02-23,ALB,120.26634216308594
2024-02-26,ALB,121.13357543945312
2024-02-27,ALB,128.18109130859375
2024-02-28,ALB,131.6400604248047
2024-02-29,ALB,137.41165161132812
2024-03-01,ALB,142.34591674804688
2024-03-04,ALB,132.77642822265625
2024-03-05,ALB,109.05211639404297
2024-03-06,ALB,119.20970916748047
2024-03-07,ALB,122.26995849609375
2024-03-08,ALB,117.95372009277344
2024-03-11,ALB,124.35330963134766
2024-03-12,ALB,123.5359115600586
2024-03-13,ALB,125.38999938964844
2024-03-14,ALB,119.88999938964844
2024-03-15,ALB,122.13999938964844
2024-03-18,ALB,124.58000183105469
2024-03-19,ALB,120.54000091552734
2024-03-20,ALB,124.44999694824219
2024-03-21,ALB,124.86000061035156
2024-03-22,ALB,120.86000061035156
2024-03-25,ALB,118.3499984741211
2024-03-26,ALB,119.01000213623047
2024-03-27,ALB,128.8000030517578
2024-03-28,ALB,131.74000549316406
2024-01-02,ARE,127.98764038085938
2024-01-03,ARE,124.0681381225586
2024-01-04,ARE,124.3848648071289
2024-01-05,ARE,125.21627807617188
2024-01-08,ARE,128.4231414794922
2024-01-09,ARE,127.02755737304688
2024-01-10,ARE,127.80948638916016
2024-01-11,ARE,124.58282470703125
2024-01-12,ARE,124.95893859863281
2024-01-16,ARE,125.26576232910156
2024-01-17,ARE,121.93022918701172
2024-01-18,ARE,120.71280670166016
2024-01-19,ARE,122.08859252929688
2024-01-22,ARE,122.14797973632812
2024-01-23,ARE,120.74250030517578
2024-01-24,ARE,119.53497314453125
2024-01-25,ARE,122.15787506103516
2024-01-26,ARE,123.07836151123047
2024-01-29,ARE,125.1469955444336
2024-01-30,ARE,119.96057891845703
2024-01-31,ARE,119.66365051269531
2024-02-01,ARE,121.21759033203125
2024-02-02,ARE,120.2179183959961
2024-02-05,ARE,116.8031997680664
2024-02-06,ARE,116.42708587646484
2024-02-07,ARE,116.02127838134766
2024-02-08,ARE,116.69432830810547
2024-02-09,ARE,115.01170349121094
2024-02-12,ARE,116.74381256103516
2024-02-13,ARE,111.61678314208984
2024-02-14,ARE,112.18095397949219
2024-02-15,ARE,118.15918731689453
2024-02-16,ARE,118.06021118164062
2024-02-20,ARE,117.61481475830078
2024-02-21,ARE,120.17832946777344
2024-02-22,ARE,119.8319091796875
2024-02-23,ARE,120.68311309814453
2024-02-26,ARE,117.89195251464844
2024-02-27,ARE,120.45545959472656
2024-02-28,ARE,120.15853118896484
2024-02-29,ARE,123.45448303222656
2024-03-01,ARE,122.99918365478516
2024-03-04,ARE,124.72138977050781
2024-03-05,ARE,122.85072326660156
2024-03-06,ARE,122.3360366821289
2024-03-07,ARE,122.88040924072266
2024-03-08,ARE,125.8695297241211
2024-03-11,ARE,125.57260131835938
2024-03-12,ARE,124.66200256347656
2024-03-13,ARE,123.90977478027344
2024-03-14,ARE,122.22715759277344
2024-03-15,ARE,122.48450469970703
2024-03-18,ARE,122.17767333984375
2024-03-19,ARE,122.24695587158203
2024-03-20,ARE,124.86985778808594
2024-03-21,ARE,127.2750015258789
2024-03-22,ARE,124.24629974365234
2024-03-25,ARE,125.17668914794922
2024-03-26,ARE,122.92000579833984
2024-03-27,ARE,127.68000030517578
2024-03-28,ARE,128.91000366210938
2024-01-02,ALGN,268.9200134277344
2024-01-03,ALGN,256.2200012207031
2024-01-04,ALGN,261.3599853515625
2024-01-05,ALGN,264.67999267578125
2024-01-08,ALGN,273.94000244140625
2024-01-09,ALGN,277.5199890136719
2024-01-10,ALGN,276.7900085449219
2024-01-11,ALGN,276.3599853515625
2024-01-12,ALGN,271.6400146484375
2024-01-16,ALGN,267.4599914550781
2024-01-17,ALGN,259.55999755859375
2024-01-18,ALGN,264.510009765625
2024-01-19,ALGN,266.3399963378906
2024-01-22,ALGN,271.6099853515625
2024-01-23,ALGN,266.42999267578125
2024-01-24,ALGN,257.07000732421875
2024-01-25,ALGN,262.1099853515625
2024-01-26,ALGN,264.2799987792969
2024-01-29,ALGN,270.3900146484375
2024-01-30,ALGN,264.739990234375
2024-01-31,ALGN,267.32000732421875
2024-02-01,ALGN,273.3800048828125
2024-02-02,ALGN,273.8999938964844
2024-02-05,ALGN,275.5799865722656
2024-02-06,ALGN,288.44000244140625
2024-02-07,ALGN,284.7300109863281
2024-02-08,ALGN,295.0
2024-02-09,ALGN,296.3699951171875
2024-02-12,ALGN,302.44000244140625
2024-02-13,ALGN,292.32000732421875
2024-02-14,ALGN,302.75
2024-02-15,ALGN,309.7699890136719
2024-02-16,ALGN,308.7699890136719
2024-02-20,ALGN,313.5299987792969
2024-02-21,ALGN,304.6499938964844
2024-02-22,ALGN,316.55999755859375
2024-02-23,ALGN,316.8800048828125
2024-02-26,ALGN,310.8399963378906
2024-02-27,ALGN,313.05999755859375
2024-02-28,ALGN,302.3900146484375
2024-02-29,ALGN,302.4200134277344
2024-03-01,ALGN,300.010009765625
2024-03-04,ALGN,308.0400085449219
2024-03-05,ALGN,299.489990234375
2024-03-06,ALGN,303.7900085449219
2024-03-07,ALGN,310.79998779296875
2024-03-08,ALGN,312.489990234375
2024-03-11,ALGN,308.0899963378906
2024-03-12,ALGN,310.67999267578125
2024-03-13,ALGN,320.69000244140625
2024-03-14,ALGN,316.9200134277344
2024-03-15,ALGN,314.3500061035156
2024-03-18,ALGN,316.1400146484375
2024-03-19,ALGN,317.20001220703125
2024-03-20,ALGN,329.1400146484375
2024-03-21,ALGN,321.2699890136719
2024-03-22,ALGN,319.4200134277344
2024-03-25,ALGN,319.2799987792969
2024-03-26,ALGN,319.94000244140625
2024-03-27,ALGN,327.8999938964844
2024-03-28,ALGN,327.9200134277344
2024-01-02,ALLE,123.80076599121094
2024-01-03,ALLE,121.0706787109375
2024-01-04,ALLE,121.82791900634766
2024-01-05,ALLE,122.3360824584961
2024-01-08,ALLE,123.28265380859375
2024-01-09,ALLE,123.60149383544922
2024-01-10,ALLE,121.65853881835938
2024-01-11,ALLE,120.23371124267578
2024-01-12,ALLE,119.346923828125
2024-01-16,ALLE,118.978271484375
2024-01-17,ALLE,118.29076385498047
2024-01-18,ALLE,120.73190307617188
2024-01-19,ALLE,121.74821472167969
2024-01-22,ALLE,124.9366455078125
2024-01-23,ALLE,123.88047790527344
2024-01-24,ALLE,122.48554229736328
2024-01-25,ALLE,125.30531311035156
2024-01-26,ALLE,124.41852569580078
2024-01-29,ALLE,126.40132904052734
2024-01-30,ALLE,125.73375701904297
2024-01-31,ALLE,123.44207000732422
2024-02-01,ALLE,126.7699966430664
2024-02-02,ALLE,127.16854095458984
2024-02-05,ALLE,125.30531311035156
2024-02-06,ALLE,125.57433319091797
2024-02-07,ALLE,126.48104095458984
2024-02-08,ALLE,130.048095703125
2024-02-09,ALLE,131.43307495117188
2024-02-12,ALLE,133.0870819091797
2024-02-13,ALLE,129.1214599609375
2024-02-14,ALLE,130.70570373535156
2024-02-15,ALLE,132.8280029296875
2024-02-16,ALLE,131.94122314453125
2024-02-20,ALLE,131.58251953125
2024-02-21,ALLE,130.63597106933594
2024-02-22,ALLE,129.1912078857422
2024-02-23,ALLE,128.62326049804688
2024-02-26,ALLE,128.0254364013672
2024-02-27,ALLE,128.82254028320312
2024-02-28,ALLE,127.6966323852539
2024-02-29,ALLE,127.40768432617188
2024-03-01,ALLE,126.341552734375
2024-03-04,ALLE,128.3243408203125
2024-03-05,ALLE,127.06890869140625
2024-03-06,ALLE,127.94573211669922
2024-03-07,ALLE,131.423095703125
2024-03-08,ALLE,130.3769073486328
2024-03-11,ALLE,130.5662078857422
2024-03-12,ALLE,132.59884643554688
2024-03-13,ALLE,132.27999877929688
2024-03-14,ALLE,130.05999755859375
2024-03-15,ALLE,130.38999938964844
2024-03-18,ALLE,131.33999633789062
2024-03-19,ALLE,133.00999450683594
2024-03-20,ALLE,135.27999877929688
2024-03-21,ALLE,135.2899932861328
2024-03-22,ALLE,134.1199951171875
2024-03-25,ALLE,132.91000366210938
2024-03-26,ALLE,133.33999633789062
2024-03-27,ALLE,134.24000549316406
2024-03-28,ALLE,134.7100067138672
2024-01-02,LNT,50.876487731933594
2024-01-03,LNT,50.75880432128906
2024-01-04,LNT,50.935325622558594
2024-01-05,LNT,51.023582458496094
2024-01-08,LNT,51.31778335571289
2024-01-09,LNT,51.20990753173828
2024-01-10,LNT,50.90590286254883
2024-01-11,LNT,49.12110900878906
2024-01-12,LNT,49.40550231933594
2024-01-16,LNT,49.30743408203125
2024-01-17,LNT,48.581748962402344
2024-01-18,LNT,48.10122299194336
2024-01-19,LNT,47.92470932006836
2024-01-22,LNT,47.522640228271484
2024-01-23,LNT,47.82664489746094
2024-01-24,LNT,47.20882797241211
2024-01-25,LNT,47.807029724121094
2024-01-26,LNT,47.905094146728516
2024-01-29,LNT,48.23851776123047
2024-01-30,LNT,48.4068717956543
2024-01-31,LNT,48.189002990722656
2024-02-01,LNT,49.35757827758789
2024-02-02,LNT,48.32764434814453
2024-02-05,LNT,47.149166107177734
2024-02-06,LNT,47.29771041870117
2024-02-07,LNT,47.3175163269043
2024-02-08,LNT,47.020423889160156
2024-02-09,LNT,47.466068267822266
2024-02-12,LNT,47.990936279296875
2024-02-13,LNT,47.10955047607422
2024-02-14,LNT,47.16897201538086
2024-02-15,LNT,47.9315185546875
2024-02-16,LNT,47.88199996948242
2024-02-20,LNT,47.7829704284668
2024-02-21,LNT,48.614837646484375
2024-02-22,LNT,48.15929412841797
2024-02-23,LNT,48.228614807128906
2024-02-26,LNT,46.970909118652344
2024-02-27,LNT,47.35713195800781
2024-02-28,LNT,47.09965133666992
2024-02-29,LNT,47.287811279296875
2024-03-01,LNT,47.268001556396484
2024-03-04,LNT,48.07016372680664
2024-03-05,LNT,48.04045104980469
2024-03-06,LNT,48.50590515136719
2024-03-07,LNT,48.58513259887695
2024-03-08,LNT,48.86241912841797
2024-03-11,LNT,49.11000061035156
2024-03-12,LNT,48.297935485839844
2024-03-13,LNT,48.45638656616211
2024-03-14,LNT,47.604713439941406
2024-03-15,LNT,47.92161560058594
2024-03-18,LNT,48.13948440551758
2024-03-19,LNT,48.4761962890625
2024-03-20,LNT,48.32764434814453
2024-03-21,LNT,48.42668151855469
2024-03-22,LNT,48.19890213012695
2024-03-25,LNT,48.15929412841797
2024-03-26,LNT,47.79287338256836
2024-03-27,LNT,49.28825759887695
2024-03-28,LNT,49.91216278076172
2024-01-02,ALL,142.18328857421875
2024-01-03,ALL,143.35983276367188
2024-01-04,ALL,146.8202362060547
2024-01-05,ALL,148.2834930419922
2024-01-08,ALL,147.69027709960938
2024-01-09,ALL,149.2721710205078
2024-01-10,ALL,148.60975646972656
2024-01-11,ALL,148.6690673828125
2024-01-12,ALL,149.3216094970703
2024-01-16,ALL,149.7863006591797
2024-01-17,ALL,150.82443237304688
2024-01-18,ALL,151.1902313232422
2024-01-19,ALL,153.12806701660156
2024-01-22,ALL,153.63230895996094
2024-01-23,ALL,152.3667755126953
2024-01-24,ALL,155.63934326171875
2024-01-25,ALL,157.26077270507812
2024-01-26,ALL,156.57859802246094
2024-01-29,ALL,154.2947235107422
2024-01-30,ALL,154.71986389160156
2024-01-31,ALL,153.49388122558594
2024-02-01,ALL,154.42324829101562
2024-02-02,ALL,155.5898895263672
2024-02-05,ALL,155.05599975585938
2024-02-06,ALL,155.57012939453125
2024-02-07,ALL,156.80599975585938
2024-02-08,ALL,159.92034912109375
2024-02-09,ALL,158.21981811523438
2024-02-12,ALL,157.51783752441406
2024-02-13,ALL,156.78622436523438
2024-02-14,ALL,159.56442260742188
2024-02-15,ALL,160.0587615966797
2024-02-16,ALL,159.95001220703125
2024-02-20,ALL,157.91331481933594
2024-02-21,ALL,157.36953735351562
2024-02-22,ALL,158.37799072265625
2024-02-23,ALL,157.3300018310547
2024-02-26,ALL,157.99241638183594
2024-02-27,ALL,157.7353515625
2024-02-28,ALL,158.77346801757812
2024-02-29,ALL,157.715576171875
2024-03-01,ALL,154.28480529785156
2024-03-04,ALL,155.50796508789062
2024-03-05,ALL,155.89578247070312
2024-03-06,ALL,156.16427612304688
2024-03-07,ALL,155.76651000976562
2024-03-08,ALL,156.04493713378906
2024-03-11,ALL,159.04811096191406
2024-03-12,ALL,158.7100067138672
2024-03-13,ALL,159.1873321533203
2024-03-14,ALL,158.49122619628906
2024-03-15,ALL,161.29550170898438
2024-03-18,ALL,162.10098266601562
2024-03-19,ALL,161.45460510253906
2024-03-20,ALL,160.271240234375
2024-03-21,ALL,161.2656707763672
2024-03-22,ALL,164.3284912109375
2024-03-25,ALL,168.0277557373047
2024-03-26,ALL,169.85748291015625
2024-03-27,ALL,168.8928985595703
2024-03-28,ALL,172.0452117919922
2024-01-02,GOOGL,138.1699981689453
2024-01-03,GOOGL,138.9199981689453
2024-01-04,GOOGL,136.38999938964844
2024-01-05,GOOGL,135.72999572753906
2024-01-08,GOOGL,138.83999633789062
2024-01-09,GOOGL,140.9499969482422
2024-01-10,GOOGL,142.27999877929688
2024-01-11,GOOGL,142.0800018310547
2024-01-12,GOOGL,142.64999389648438
2024-01-16,GOOGL,142.49000549316406
2024-01-17,GOOGL,141.47000122070312
2024-01-18,GOOGL,143.47999572753906
2024-01-19,GOOGL,146.3800048828125
2024-01-22,GOOGL,145.99000549316406
2024-01-23,GOOGL,147.0399932861328
2024-01-24,GOOGL,148.6999969482422
2024-01-25,GOOGL,151.8699951171875
2024-01-26,GOOGL,152.19000244140625
2024-01-29,GOOGL,153.50999450683594
2024-01-30,GOOGL,151.4600067138672
2024-01-31,GOOGL,140.10000610351562
2024-02-01,GOOGL,141.16000366210938
2024-02-02,GOOGL,142.3800048828125
2024-02-05,GOOGL,143.67999267578125
2024-02-06,GOOGL,144.10000610351562
2024-02-07,GOOGL,145.5399932861328
2024-02-08,GOOGL,145.91000366210938
2024-02-09,GOOGL,149.0
2024-02-12,GOOGL,147.52999877929688
2024-02-13,GOOGL,145.13999938964844
2024-02-14,GOOGL,145.94000244140625
2024-02-15,GOOGL,142.77000427246094
2024-02-16,GOOGL,140.52000427246094
2024-02-20,GOOGL,141.1199951171875
2024-02-21,GOOGL,142.5500030517578
2024-02-22,GOOGL,144.08999633789062
2024-02-23,GOOGL,143.9600067138672
2024-02-26,GOOGL,137.57000732421875
2024-02-27,GOOGL,138.8800048828125
2024-02-28,GOOGL,136.3800048828125
2024-02-29,GOOGL,138.4600067138672
2024-03-01,GOOGL,137.13999938964844
2024-03-04,GOOGL,133.35000610351562
2024-03-05,GOOGL,132.6699981689453
2024-03-06,GOOGL,131.39999389648438
2024-03-07,GOOGL,134.3800048828125
2024-03-08,GOOGL,135.41000366210938
2024-03-11,GOOGL,137.6699981689453
2024-03-12,GOOGL,138.5
2024-03-13,GOOGL,139.7899932861328
2024-03-14,GOOGL,143.10000610351562
2024-03-15,GOOGL,141.17999267578125
2024-03-18,GOOGL,147.67999267578125
2024-03-19,GOOGL,147.02999877929688
2024-03-20,GOOGL,148.74000549316406
2024-03-21,GOOGL,147.60000610351562
2024-03-22,GOOGL,150.77000427246094
2024-03-25,GOOGL,150.07000732421875
2024-03-26,GOOGL,150.6699981689453
2024-03-27,GOOGL,150.8699951171875
2024-03-28,GOOGL,150.92999267578125
2024-01-02,GOOG,139.55999755859375
2024-01-03,GOOG,140.36000061035156
2024-01-04,GOOG,138.0399932861328
